"raceId","year","circuitId","name","fastest_time"
228,1996,21,"San Marino Grand Prix",88.931
229,1996,6,"Monaco Grand Prix",85.205
230,1996,4,"Spanish Grand Prix",105.517
231,1996,7,"Canadian Grand Prix",81.916
232,1996,8,"French Grand Prix",78.61
233,1996,9,"British Grand Prix",89.288
234,1996,10,"German Grand Prix",106.504
235,1996,11,"Hungarian Grand Prix",80.093
236,1996,13,"Belgian Grand Prix",113.067
237,1996,14,"Italian Grand Prix",86.11
238,1996,27,"Portuguese Grand Prix",82.873
239,1996,22,"Japanese Grand Prix",104.043
337,2010,3,"Bahrain Grand Prix",118.287
338,2010,1,"Australian Grand Prix",88.358
339,2010,2,"Malaysian Grand Prix",97.054
340,2010,17,"Chinese Grand Prix",102.061
341,2010,4,"Spanish Grand Prix",84.357
342,2010,6,"Monaco Grand Prix",75.192
343,2010,5,"Turkish Grand Prix",89.165
344,2010,7,"Canadian Grand Prix",76.972
345,2010,12,"European Grand Prix",98.766
346,2010,9,"British Grand Prix",90.874
347,2010,10,"German Grand Prix",75.824
348,2010,11,"Hungarian Grand Prix",82.362
349,2010,13,"Belgian Grand Prix",109.069
350,2010,14,"Italian Grand Prix",84.139
351,2010,15,"Singapore Grand Prix",107.976
352,2010,22,"Japanese Grand Prix",93.474
353,2010,35,"Korean Grand Prix",110.257
354,2010,18,"Brazilian Grand Prix",73.851
355,2010,24,"Abu Dhabi Grand Prix",101.274
841,2011,1,"Australian Grand Prix",88.947
842,2011,2,"Malaysian Grand Prix",100.571
843,2011,17,"Chinese Grand Prix",98.993
844,2011,5,"Turkish Grand Prix",89.703
845,2011,4,"Spanish Grand Prix",86.727
846,2011,6,"Monaco Grand Prix",76.234
847,2011,7,"Canadian Grand Prix",76.956
848,2011,12,"European Grand Prix",101.852
849,2011,9,"British Grand Prix",93.391
850,2011,20,"German Grand Prix",94.302
851,2011,11,"Hungarian Grand Prix",83.415
852,2011,13,"Belgian Grand Prix",109.883
853,2011,14,"Italian Grand Prix",86.187
854,2011,15,"Singapore Grand Prix",108.454
855,2011,22,"Japanese Grand Prix",96.568
856,2011,35,"Korean Grand Prix",99.605
857,2011,68,"Indian Grand Prix",87.249
858,2011,24,"Abu Dhabi Grand Prix",102.612
859,2011,18,"Brazilian Grand Prix",75.324
860,2012,1,"Australian Grand Prix",89.187
861,2012,2,"Malaysian Grand Prix",100.722
862,2012,17,"Chinese Grand Prix",99.96
863,2012,3,"Bahrain Grand Prix",96.379
864,2012,4,"Spanish Grand Prix",86.25
865,2012,6,"Monaco Grand Prix",77.296
866,2012,7,"Canadian Grand Prix",75.752
867,2012,12,"European Grand Prix",102.163
868,2012,9,"British Grand Prix",94.608
869,2012,10,"German Grand Prix",78.725
870,2012,11,"Hungarian Grand Prix",84.136
871,2012,13,"Belgian Grand Prix",112.822
872,2012,14,"Italian Grand Prix",87.239
873,2012,15,"Singapore Grand Prix",111.033
874,2012,22,"Japanese Grand Prix",95.774
875,2012,35,"Korean Grand Prix",102.037
876,2012,68,"Indian Grand Prix",88.203
877,2012,24,"Abu Dhabi Grand Prix",103.964
878,2012,69,"United States Grand Prix",99.347
879,2012,18,"Brazilian Grand Prix",78.069
880,2013,1,"Australian Grand Prix",89.274
881,2013,2,"Malaysian Grand Prix",99.199
882,2013,17,"Chinese Grand Prix",96.808
883,2013,3,"Bahrain Grand Prix",96.961
884,2013,4,"Spanish Grand Prix",86.217
885,2013,6,"Monaco Grand Prix",76.577
886,2013,7,"Canadian Grand Prix",76.182
887,2013,9,"British Grand Prix",93.401
888,2013,20,"German Grand Prix",93.468
890,2013,11,"Hungarian Grand Prix",84.069
891,2013,13,"Belgian Grand Prix",110.756
892,2013,14,"Italian Grand Prix",85.849
893,2013,15,"Singapore Grand Prix",108.574
894,2013,35,"Korean Grand Prix",101.38
895,2013,22,"Japanese Grand Prix",94.587
896,2013,68,"Indian Grand Prix",87.679
897,2013,24,"Abu Dhabi Grand Prix",103.434
898,2013,69,"United States Grand Prix",99.856
899,2013,18,"Brazilian Grand Prix",75.436
900,2014,1,"Australian Grand Prix",92.478
901,2014,2,"Malaysian Grand Prix",103.066
902,2014,3,"Bahrain Grand Prix",97.02
903,2014,17,"Chinese Grand Prix",100.402
904,2014,4,"Spanish Grand Prix",88.918
905,2014,6,"Monaco Grand Prix",78.479
906,2014,7,"Canadian Grand Prix",78.504
907,2014,70,"Austrian Grand Prix",72.142
908,2014,9,"British Grand Prix",97.176
909,2014,10,"German Grand Prix",79.908
910,2014,11,"Hungarian Grand Prix",85.724
911,2014,13,"Belgian Grand Prix",110.511
912,2014,14,"Italian Grand Prix",88.004
913,2014,15,"Singapore Grand Prix",110.417
914,2014,22,"Japanese Grand Prix",111.6
915,2014,71,"Russian Grand Prix",100.896
916,2014,69,"United States Grand Prix",101.379
917,2014,18,"Brazilian Grand Prix",73.555
918,2014,24,"Abu Dhabi Grand Prix",104.496
926,2015,1,"Australian Grand Prix",90.945
927,2015,2,"Malaysian Grand Prix",102.062
928,2015,17,"Chinese Grand Prix",102.208
929,2015,3,"Bahrain Grand Prix",96.311
930,2015,4,"Spanish Grand Prix",88.27
931,2015,6,"Monaco Grand Prix",78.063
932,2015,7,"Canadian Grand Prix",76.987
933,2015,70,"Austrian Grand Prix",71.235
934,2015,9,"British Grand Prix",96.61
936,2015,11,"Hungarian Grand Prix",84.821
937,2015,13,"Belgian Grand Prix",112.416
938,2015,14,"Italian Grand Prix",86.672
939,2015,15,"Singapore Grand Prix",110.041
940,2015,22,"Japanese Grand Prix",96.145
941,2015,71,"Russian Grand Prix",100.071
942,2015,69,"United States Grand Prix",100.666
943,2015,32,"Mexican Grand Prix",80.521
944,2015,18,"Brazilian Grand Prix",74.832
945,2015,24,"Abu Dhabi Grand Prix",104.517
948,2016,1,"Australian Grand Prix",88.997
949,2016,3,"Bahrain Grand Prix",94.482
950,2016,17,"Chinese Grand Prix",99.824
951,2016,71,"Russian Grand Prix",99.094
952,2016,4,"Spanish Grand Prix",86.948
953,2016,6,"Monaco Grand Prix",77.939
954,2016,7,"Canadian Grand Prix",75.599
955,2016,73,"European Grand Prix",106.485
956,2016,70,"Austrian Grand Prix",68.411
957,2016,9,"British Grand Prix",95.548
958,2016,11,"Hungarian Grand Prix",83.086
959,2016,10,"German Grand Prix",78.442
960,2016,13,"Belgian Grand Prix",111.583
961,2016,14,"Italian Grand Prix",85.34
962,2016,15,"Singapore Grand Prix",107.187
963,2016,2,"Malaysian Grand Prix",96.424
964,2016,22,"Japanese Grand Prix",95.118
965,2016,69,"United States Grand Prix",99.877
966,2016,32,"Mexican Grand Prix",81.134
967,2016,18,"Brazilian Grand Prix",85.305
968,2016,24,"Abu Dhabi Grand Prix",103.729
969,2017,1,"Australian Grand Prix",86.538
970,2017,17,"Chinese Grand Prix",95.378
971,2017,3,"Bahrain Grand Prix",92.798
972,2017,71,"Russian Grand Prix",96.844
973,2017,4,"Spanish Grand Prix",83.593
974,2017,6,"Monaco Grand Prix",74.82
975,2017,7,"Canadian Grand Prix",74.551
976,2017,73,"Azerbaijan Grand Prix",103.441
977,2017,70,"Austrian Grand Prix",67.411
978,2017,9,"British Grand Prix",90.621
979,2017,11,"Hungarian Grand Prix",80.182
980,2017,13,"Belgian Grand Prix",106.577
981,2017,14,"Italian Grand Prix",83.361
982,2017,15,"Singapore Grand Prix",105.008
983,2017,2,"Malaysian Grand Prix",94.08
984,2017,22,"Japanese Grand Prix",93.144
985,2017,69,"United States Grand Prix",97.766
986,2017,32,"Mexican Grand Prix",78.785
987,2017,18,"Brazilian Grand Prix",71.044
988,2017,24,"Abu Dhabi Grand Prix",100.65
989,2018,1,"Australian Grand Prix",85.945
990,2018,3,"Bahrain Grand Prix",93.74
991,2018,17,"Chinese Grand Prix",95.785
992,2018,73,"Azerbaijan Grand Prix",105.149
993,2018,4,"Spanish Grand Prix",78.441
994,2018,6,"Monaco Grand Prix",74.26
995,2018,7,"Canadian Grand Prix",73.864
996,2018,34,"French Grand Prix",94.225
997,2018,70,"Austrian Grand Prix",66.957
998,2018,9,"British Grand Prix",90.696
999,2018,10,"German Grand Prix",75.545
1000,2018,11,"Hungarian Grand Prix",80.012
1001,2018,13,"Belgian Grand Prix",106.286
1002,2018,14,"Italian Grand Prix",82.497
1003,2018,15,"Singapore Grand Prix",101.905
1004,2018,71,"Russian Grand Prix",95.861
1005,2018,22,"Japanese Grand Prix",92.318
1006,2018,69,"United States Grand Prix",97.392
1007,2018,32,"Mexican Grand Prix",78.741
1008,2018,18,"Brazilian Grand Prix",70.54
1009,2018,24,"Abu Dhabi Grand Prix",100.867
1010,2019,1,"Australian Grand Prix",85.58
1011,2019,3,"Bahrain Grand Prix",93.411
1012,2019,17,"Chinese Grand Prix",94.742
1013,2019,73,"Azerbaijan Grand Prix",103.009
1014,2019,4,"Spanish Grand Prix",78.492
1015,2019,6,"Monaco Grand Prix",74.279
1016,2019,7,"Canadian Grand Prix",73.078
1017,2019,34,"French Grand Prix",92.74
1018,2019,70,"Austrian Grand Prix",67.475
1019,2019,9,"British Grand Prix",87.369
1020,2019,10,"German Grand Prix",76.645
1021,2019,11,"Hungarian Grand Prix",77.103
1022,2019,13,"Belgian Grand Prix",106.409
1023,2019,14,"Italian Grand Prix",81.779
1024,2019,15,"Singapore Grand Prix",102.301
1025,2019,71,"Russian Grand Prix",95.761
1026,2019,22,"Japanese Grand Prix",90.983
1027,2019,32,"Mexican Grand Prix",79.232
1028,2019,69,"United States Grand Prix",96.169
1029,2019,18,"Brazilian Grand Prix",70.698
1030,2019,24,"Abu Dhabi Grand Prix",99.283
1031,2020,70,"Austrian Grand Prix",67.475
1032,2020,70,"Styrian Grand Prix",65.619
1033,2020,11,"Hungarian Grand Prix",76.627
1034,2020,9,"British Grand Prix",87.097
1035,2020,9,"70th Anniversary Grand Prix",88.451
1036,2020,4,"Spanish Grand Prix",78.183
1037,2020,13,"Belgian Grand Prix",107.483
1038,2020,14,"Italian Grand Prix",82.746
1039,2020,76,"Tuscan Grand Prix",78.833
1040,2020,71,"Russian Grand Prix",97.03
1041,2020,20,"Eifel Grand Prix",88.139
1042,2020,75,"Portuguese Grand Prix",78.75
1043,2020,21,"Emilia Romagna Grand Prix",75.484
1044,2020,5,"Turkish Grand Prix",96.806
1045,2020,3,"Bahrain Grand Prix",92.014
1046,2020,3,"Sakhir Grand Prix",55.404
1047,2020,24,"Abu Dhabi Grand Prix",100.926
1051,2021,78,"Qatar Grand Prix",83.196
1052,2021,3,"Bahrain Grand Prix",92.09
1053,2021,21,"Emilia Romagna Grand Prix",76.702
1054,2021,75,"Portuguese Grand Prix",79.849
1055,2021,4,"Spanish Grand Prix",78.149
1056,2021,6,"Monaco Grand Prix",72.909
1057,2021,73,"Azerbaijan Grand Prix",104.481
1058,2021,70,"Styrian Grand Prix",67.058
1059,2021,34,"French Grand Prix",96.404
1060,2021,70,"Austrian Grand Prix",66.2
1061,2021,9,"British Grand Prix",88.617
1062,2021,11,"Hungarian Grand Prix",78.394
1063,2021,13,"Belgian Grand Prix",207.071
1064,2021,39,"Dutch Grand Prix",71.097
1065,2021,14,"Italian Grand Prix",84.812
1066,2021,71,"Russian Grand Prix",97.423
1067,2021,5,"Turkish Grand Prix",90.432
1069,2021,69,"United States Grand Prix",98.485
1070,2021,32,"Mexico City Grand Prix",77.774
1071,2021,18,"São Paulo Grand Prix",71.01
1072,2021,77,"Saudi Arabian Grand Prix",90.734
1073,2021,24,"Abu Dhabi Grand Prix",86.103
1074,2022,3,"Bahrain Grand Prix",94.57
1075,2022,77,"Saudi Arabian Grand Prix",91.634
1076,2022,1,"Australian Grand Prix",80.26
1077,2022,21,"Emilia Romagna Grand Prix",78.446
1078,2022,79,"Miami Grand Prix",91.361
1079,2022,4,"Spanish Grand Prix",84.108
1080,2022,6,"Monaco Grand Prix",74.693
1081,2022,73,"Azerbaijan Grand Prix",106.046
1082,2022,7,"Canadian Grand Prix",75.749
1083,2022,9,"British Grand Prix",90.51
1084,2022,70,"Austrian Grand Prix",67.275
1085,2022,34,"French Grand Prix",95.781
1086,2022,11,"Hungarian Grand Prix",81.386
1087,2022,13,"Belgian Grand Prix",109.354
1088,2022,39,"Dutch Grand Prix",73.652
1089,2022,14,"Italian Grand Prix",84.03
1091,2022,15,"Singapore Grand Prix",106.458
1092,2022,22,"Japanese Grand Prix",104.411
1093,2022,69,"United States Grand Prix",98.788
1094,2022,32,"Mexico City Grand Prix",80.153
1095,2022,18,"Brazilian Grand Prix",73.785
1096,2022,24,"Abu Dhabi Grand Prix",88.391
1098,2023,3,"Bahrain Grand Prix",93.996
1099,2023,77,"Saudi Arabian Grand Prix",91.906
1100,2023,1,"Australian Grand Prix",80.235
1101,2023,73,"Azerbaijan Grand Prix",103.37
1102,2023,79,"Miami Grand Prix",89.708
1104,2023,6,"Monaco Grand Prix",75.65
1105,2023,4,"Spanish Grand Prix",76.33
1106,2023,7,"Canadian Grand Prix",74.481
1107,2023,70,"Austrian Grand Prix",67.012
1108,2023,9,"British Grand Prix",90.275
1109,2023,11,"Hungarian Grand Prix",80.504
1110,2023,13,"Belgian Grand Prix",107.305
