"raceId","year","round","circuitId","name","date","time","url","fp1_date","fp1_time","fp2_date","fp2_time","fp3_date","fp3_time","quali_date","quali_time","sprint_date","sprint_time","slowest_lap_time","fastest_lap_time"
108,2003,1,1,"Australian Grand Prix","2003-03-09","\N","http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",87724,178163
109,2003,2,2,"Malaysian Grand Prix","2003-03-23","\N","http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",96412,335793
124,2002,1,1,"Australian Grand Prix","2002-03-03","\N","http://en.wikipedia.org/wiki/2002_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",88541,1174484
125,2002,2,2,"Malaysian Grand Prix","2002-03-17","\N","http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",98049,344193
141,2001,1,1,"Australian Grand Prix","2001-03-04","\N","http://en.wikipedia.org/wiki/2001_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",88214,170345
142,2001,2,2,"Malaysian Grand Prix","2001-03-18","\N","http://en.wikipedia.org/wiki/2001_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",100962,257968
158,2000,1,1,"Australian Grand Prix","2000-03-12","\N","http://en.wikipedia.org/wiki/2000_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",91481,381969
174,2000,17,2,"Malaysian Grand Prix","2000-10-22","\N","http://en.wikipedia.org/wiki/2000_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",98543,166981
175,1999,1,1,"Australian Grand Prix","1999-03-07","\N","http://en.wikipedia.org/wiki/1999_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",92112,169179
189,1999,15,2,"Malaysian Grand Prix","1999-10-17","\N","http://en.wikipedia.org/wiki/1999_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",100267,504090
191,1998,1,1,"Australian Grand Prix","1998-03-08","\N","http://en.wikipedia.org/wiki/1998_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",91649,213827
207,1997,1,1,"Australian Grand Prix","1997-03-09","\N","http://en.wikipedia.org/wiki/1997_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",90585,421524
224,1996,1,1,"Australian Grand Prix","1996-03-10","\N","http://en.wikipedia.org/wiki/1996_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",93421,214469
338,2010,2,1,"Australian Grand Prix","2010-03-28","06:00:00","http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",88358,1097260
339,2010,3,2,"Malaysian Grand Prix","2010-04-04","08:00:00","http://en.wikipedia.org/wiki/2010_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",97054,800555
841,2011,1,1,"Australian Grand Prix","2011-03-27","06:00:00","http://en.wikipedia.org/wiki/2011_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",88947,708170
842,2011,2,2,"Malaysian Grand Prix","2011-04-10","08:00:00","http://en.wikipedia.org/wiki/2011_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",100571,171696
860,2012,1,1,"Australian Grand Prix","2012-03-18","06:00:00","http://en.wikipedia.org/wiki/2012_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",89187,173810
861,2012,2,2,"Malaysian Grand Prix","2012-03-25","08:00:00","http://en.wikipedia.org/wiki/2012_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",100722,3138842
880,2013,1,1,"Australian Grand Prix","2013-03-17","06:00:00","http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",89274,132441
881,2013,2,2,"Malaysian Grand Prix","2013-03-24","08:00:00","http://en.wikipedia.org/wiki/2013_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",99199,221724
900,2014,1,1,"Australian Grand Prix","2014-03-16","06:00:00","http://en.wikipedia.org/wiki/2014_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",92478,841218
901,2014,2,2,"Malaysian Grand Prix","2014-03-30","08:00:00","http://en.wikipedia.org/wiki/2014_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",103066,212008
926,2015,1,1,"Australian Grand Prix","2015-03-15","05:00:00","http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",90945,166959
927,2015,2,2,"Malaysian Grand Prix","2015-03-29","07:00:00","http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",102062,166724
948,2016,1,1,"Australian Grand Prix","2016-03-20","05:00:00","http://en.wikipedia.org/wiki/2016_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",88997,1243269
963,2016,16,2,"Malaysian Grand Prix","2016-10-02","07:00:00","http://en.wikipedia.org/wiki/2016_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",96424,159738
969,2017,1,1,"Australian Grand Prix","2017-03-26","05:00:00","http://en.wikipedia.org/wiki/2017_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",86538,296773
983,2017,15,2,"Malaysian Grand Prix","2017-10-01","07:00:00","http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",94080,119607
989,2018,1,1,"Australian Grand Prix","2018-03-25","05:10:00","http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",85945,140530
1010,2019,1,1,"Australian Grand Prix","2019-03-17","05:10:00","http://en.wikipedia.org/wiki/2019_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",85580,148213
1076,2022,3,1,"Australian Grand Prix","2022-04-10","05:00:00","http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix","2022-04-08","03:00:00","2022-04-08","06:00:00","2022-04-09","03:00:00","2022-04-09","06:00:00","\N","\N",80260,160036
1100,2023,3,1,"Australian Grand Prix","2023-04-02","05:00:00","https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix","2023-03-31","01:30:00","2023-03-31","05:00:00","2023-04-01","01:30:00","2023-04-01","05:00:00","\N","\N",80235,2014652
