"raceId","year","round","circuitId","name","date","time","url","fp1_date","fp1_time","fp2_date","fp2_time","fp3_date","fp3_time","quali_date","quali_time","sprint_date","sprint_time","fastest","slowest","circuit"
90,2004,1,1,"Australian Grand Prix","2004-03-07","\N","http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",84.125,1150.467,"Albert Park Grand Prix Circuit"
91,2004,2,2,"Malaysian Grand Prix","2004-03-21","\N","http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",94.223,156.658,"Sepang International Circuit"
108,2003,1,1,"Australian Grand Prix","2003-03-09","\N","http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",87.724,178.163,"Albert Park Grand Prix Circuit"
109,2003,2,2,"Malaysian Grand Prix","2003-03-23","\N","http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",96.412,335.793,"Sepang International Circuit"
124,2002,1,1,"Australian Grand Prix","2002-03-03","\N","http://en.wikipedia.org/wiki/2002_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",88.541,1174.484,"Albert Park Grand Prix Circuit"
125,2002,2,2,"Malaysian Grand Prix","2002-03-17","\N","http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",98.049,344.193,"Sepang International Circuit"
141,2001,1,1,"Australian Grand Prix","2001-03-04","\N","http://en.wikipedia.org/wiki/2001_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",88.214,170.345,"Albert Park Grand Prix Circuit"
142,2001,2,2,"Malaysian Grand Prix","2001-03-18","\N","http://en.wikipedia.org/wiki/2001_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",100.962,257.968,"Sepang International Circuit"
158,2000,1,1,"Australian Grand Prix","2000-03-12","\N","http://en.wikipedia.org/wiki/2000_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",91.481,381.969,"Albert Park Grand Prix Circuit"
174,2000,17,2,"Malaysian Grand Prix","2000-10-22","\N","http://en.wikipedia.org/wiki/2000_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",98.543,166.981,"Sepang International Circuit"
175,1999,1,1,"Australian Grand Prix","1999-03-07","\N","http://en.wikipedia.org/wiki/1999_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",92.112,169.179,"Albert Park Grand Prix Circuit"
189,1999,15,2,"Malaysian Grand Prix","1999-10-17","\N","http://en.wikipedia.org/wiki/1999_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",100.267,504.09,"Sepang International Circuit"
191,1998,1,1,"Australian Grand Prix","1998-03-08","\N","http://en.wikipedia.org/wiki/1998_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",91.649,213.827,"Albert Park Grand Prix Circuit"
207,1997,1,1,"Australian Grand Prix","1997-03-09","\N","http://en.wikipedia.org/wiki/1997_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",90.585,421.524,"Albert Park Grand Prix Circuit"
224,1996,1,1,"Australian Grand Prix","1996-03-10","\N","http://en.wikipedia.org/wiki/1996_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",93.421,214.469,"Albert Park Grand Prix Circuit"
338,2010,2,1,"Australian Grand Prix","2010-03-28","06:00:00","http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",88.358,1097.26,"Albert Park Grand Prix Circuit"
339,2010,3,2,"Malaysian Grand Prix","2010-04-04","08:00:00","http://en.wikipedia.org/wiki/2010_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",97.054,800.555,"Sepang International Circuit"
841,2011,1,1,"Australian Grand Prix","2011-03-27","06:00:00","http://en.wikipedia.org/wiki/2011_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",88.947,708.17,"Albert Park Grand Prix Circuit"
842,2011,2,2,"Malaysian Grand Prix","2011-04-10","08:00:00","http://en.wikipedia.org/wiki/2011_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",100.571,171.696,"Sepang International Circuit"
860,2012,1,1,"Australian Grand Prix","2012-03-18","06:00:00","http://en.wikipedia.org/wiki/2012_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",89.187,173.81,"Albert Park Grand Prix Circuit"
861,2012,2,2,"Malaysian Grand Prix","2012-03-25","08:00:00","http://en.wikipedia.org/wiki/2012_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",100.722,3138.842,"Sepang International Circuit"
880,2013,1,1,"Australian Grand Prix","2013-03-17","06:00:00","http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",89.274,132.441,"Albert Park Grand Prix Circuit"
881,2013,2,2,"Malaysian Grand Prix","2013-03-24","08:00:00","http://en.wikipedia.org/wiki/2013_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",99.199,221.724,"Sepang International Circuit"
900,2014,1,1,"Australian Grand Prix","2014-03-16","06:00:00","http://en.wikipedia.org/wiki/2014_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",92.478,841.218,"Albert Park Grand Prix Circuit"
901,2014,2,2,"Malaysian Grand Prix","2014-03-30","08:00:00","http://en.wikipedia.org/wiki/2014_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",103.066,212.008,"Sepang International Circuit"
926,2015,1,1,"Australian Grand Prix","2015-03-15","05:00:00","http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",90.945,166.959,"Albert Park Grand Prix Circuit"
927,2015,2,2,"Malaysian Grand Prix","2015-03-29","07:00:00","http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",102.062,166.724,"Sepang International Circuit"
948,2016,1,1,"Australian Grand Prix","2016-03-20","05:00:00","http://en.wikipedia.org/wiki/2016_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",88.997,1243.269,"Albert Park Grand Prix Circuit"
963,2016,16,2,"Malaysian Grand Prix","2016-10-02","07:00:00","http://en.wikipedia.org/wiki/2016_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",96.424,159.738,"Sepang International Circuit"
969,2017,1,1,"Australian Grand Prix","2017-03-26","05:00:00","http://en.wikipedia.org/wiki/2017_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",86.538,296.773,"Albert Park Grand Prix Circuit"
983,2017,15,2,"Malaysian Grand Prix","2017-10-01","07:00:00","http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",94.08,119.607,"Sepang International Circuit"
989,2018,1,1,"Australian Grand Prix","2018-03-25","05:10:00","http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",85.945,140.53,"Albert Park Grand Prix Circuit"
1010,2019,1,1,"Australian Grand Prix","2019-03-17","05:10:00","http://en.wikipedia.org/wiki/2019_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",85.58,148.213,"Albert Park Grand Prix Circuit"
1076,2022,3,1,"Australian Grand Prix","2022-04-10","05:00:00","http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix","2022-04-08","03:00:00","2022-04-08","06:00:00","2022-04-09","03:00:00","2022-04-09","06:00:00","\N","\N",80.26,160.036,"Albert Park Grand Prix Circuit"
1100,2023,3,1,"Australian Grand Prix","2023-04-02","05:00:00","https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix","2023-03-31","01:30:00","2023-03-31","05:00:00","2023-04-01","01:30:00","2023-04-01","05:00:00","\N","\N",80.235,2014.652,"Albert Park Grand Prix Circuit"
